geometry,gbifID,elevation,elev_units
"c(-123.540221, 44.985362)",2802985304,639,meters
"c(-123.55869, 44.983719)",2999028430,703,meters
"c(-122.412773, 43.501473)",2803158527,619,meters
"c(-122.595053, 45.499708)",2963766399,71,meters
"c(-123.151632, 44.91448)",2802874514,43,meters
"c(-123.536446, 44.985117)",2901531454,629,meters
"c(-122.954095, 45.887805)",2814229749,305,meters
"c(-122.187038, 44.261672)",2813897853,971,meters
"c(-122.18516, 44.262061)",3117828351,957,meters
"c(-122.986988, 44.018048)",3044586576,142,meters
"c(-123.126676, 43.752299)",2826196541,236,meters
"c(-122.694943, 45.523643)",2859962421,43,meters
"c(-122.628475, 45.523241)",3070290129,64,meters
"c(-123.046555, 44.941228)",3070282089,38,meters
"c(-122.820267, 45.462537)",2814252088,105,meters
"c(-122.112233, 45.542989)",2813898218,817,meters
"c(-122.095319, 45.545751)",3118339367,975,meters
"c(-123.262043, 44.564566)",2823114466,69,meters
"c(-122.784307, 45.504362)",3455428625,104,meters
"c(-122.781309, 45.503655)",4075559388,119,meters
"c(-122.647863, 45.434617)",2814128425,3,meters
"c(-122.644338, 45.50085)",2813887837,18,meters
"c(-123.283086, 44.57959)",2814294566,75,meters
"c(-122.931354, 43.894375)",3070276101,313,meters
"c(-122.598031, 45.551226)",2814150975,72,meters
"c(-122.932092, 44.061992)",3355041376,150,meters
"c(-122.446487, 45.910112)",2814059577,124,meters
"c(-122.68058, 45.457558)",2814058704,163,meters
"c(-122.681008, 45.50085)",3109152394,61,meters
"c(-122.960128, 45.414692)",2818681876,61,meters
"c(-123.141112, 44.747148)",3013880445,50,meters
"c(-122.743598, 45.442512)",2999169448,124,meters
"c(-122.509622, 43.835587)",2992852471,1210,meters
"c(-122.511259, 43.83622)",2826491974,1216,meters
"c(-123.577557, 45.45728)",2851167959,304,meters
"c(-123.120474, 44.646916)",2851101102,62,meters
"c(-122.734108, 45.925442)",2856508147,10,meters
"c(-123.072375, 44.974705)",3005125614,56,meters
"c(-123.254065, 44.54369)",3005153686,72,meters
"c(-122.286373, 45.326527)",3032167525,172,meters
"c(-122.59436, 43.970479)",3455175042,318,meters
"c(-122.59436, 43.970479)",3391682392,318,meters
"c(-122.816413, 45.43013)",3415747900,86,meters
"c(-123.019118, 45.025935)",3455707008,56,meters
"c(-123.019058, 45.025913)",4011593426,56,meters
"c(-123.019134, 45.025897)",4011618429,56,meters
"c(-123.019107, 45.02596)",4075706557,56,meters
"c(-123.019101, 45.025917)",4076266569,56,meters
"c(-123.019018, 45.02595)",4171415500,56,meters
"c(-123.019196, 45.025971)",4011710404,56,meters
"c(-123.018836, 45.027742)",3455568690,56,meters
"c(-123.018132, 45.027315)",3457161293,56,meters
"c(-122.7119, 44.626972)",3743318440,177,meters
"c(-122.145001, 44.279554)",3872970559,1493,meters
"c(-123.537526, 44.473644)",3858963137,745,meters
"c(-122.588989, 45.555354)",4153371816,50,meters
"c(-123.858995, 45.226508)",2813967397,19,meters
"c(-123.12466, 44.031261)",4176989338,194,meters
"c(-122.508895, 45.543216)",2814427373,57,meters
"c(-122.88536, 45.509791)",3355218389,58,meters
"c(-122.39786, 45.414137)",2814317525,108,meters
"c(-122.419251, 45.403887)",2814187941,178,meters
"c(-122.594125, 45.466134)",2814038992,77,meters
"c(-123.103947, 45.522668)",3325592351,55,meters
"c(-122.680358, 45.565522)",3058905538,60,meters
"c(-122.986977, 44.018041)",3044790564,142,meters
"c(-122.49405, 45.625038)",3466071341,89,meters
"c(-122.594008, 45.466133)",2826370602,77,meters
"c(-122.906047, 43.98981)",2814417449,165,meters
"c(-123.33815, 44.614487)",2814165077,251,meters
"c(-122.634742, 45.705875)",2814354332,55,meters
"c(-123.572865, 45.953737)",4062870338,202,meters
"c(-123.495047, 45.972891)",2814096657,188,meters
"c(-123.495047, 45.972891)",2814455436,188,meters
"c(-122.645155, 45.548345)",2814451898,51,meters
"c(-123.084117, 44.005214)",2864763427,182,meters
"c(-123.93274, 44.286562)",2814065323,229,meters
"c(-123.36073, 45.622701)",2814422916,517,meters
"c(-123.361673, 45.621183)",2814278546,514,meters
"c(-123.283086, 44.57959)",2814309315,75,meters
"c(-122.673508, 45.46476)",2814341822,82,meters
"c(-122.928314, 43.897379)",2814462968,343,meters
"c(-123.299041, 44.579236)",4076295403,123,meters
"c(-123.521812, 44.90528)",3499494383,284,meters
"c(-122.401147, 45.605055)",2814476610,99,meters
"c(-123.996683, 44.996179)",2814476782,5,meters
"c(-122.649348, 45.508409)",3912093365,17,meters
"c(-123.08946, 45.50601)",2814284830,47,meters
"c(-123.083001, 45.507725)",2814086872,48,meters
"c(-123.083567, 44.000217)",3343780389,203,meters
"c(-122.97886, 44.967192)",2850553705,59,meters
"c(-122.572577, 45.487429)",2818562576,81,meters
"c(-122.569045, 45.478001)",3039157578,67,meters
"c(-122.173805, 44.255653)",3383967500,845,meters
"c(-123.525018, 45.591274)",2818698619,188,meters
"c(-123.068614, 44.075665)",4177043368,129,meters
"c(-123.952315, 45.167296)",2818564669,73,meters
"c(-122.809822, 45.52383)",2818557726,75,meters
"c(-123.085704, 45.510567)",2818706722,51,meters
"c(-123.086327, 45.510221)",2818720700,51,meters
"c(-123.519353, 45.835394)",2818560696,412,meters
"c(-123.521005, 45.835155)",2818579740,411,meters
"c(-123.06287, 44.08441)",3343756399,129,meters
"c(-123.196428, 45.236483)",2818726858,49,meters
"c(-122.35022, 45.938187)",3912040340,175,meters
"c(-122.668489, 45.531112)",2826425655,23,meters
"c(-122.648597, 45.425765)",2818717981,34,meters
"c(-123.022029, 44.046236)",2963754395,139,meters
"c(-122.744021, 45.318384)",2818711094,69,meters
"c(-122.402442, 45.586713)",2818780085,23,meters
"c(-122.929088, 43.894855)",2818743055,338,meters
"c(-122.929077, 43.894866)",2818736073,338,meters
"c(-122.929077, 43.894868)",2818773085,338,meters
"c(-123.387388, 44.628169)",2818522174,284,meters
"c(-122.6204, 45.640541)",2818589183,54,meters
"c(-122.740099, 45.709282)",2818503177,1,meters
"c(-122.594933, 45.514668)",2963830407,160,meters
"c(-123.28369, 44.573365)",3039304561,76,meters
"c(-122.605042, 45.336447)",2818609480,146,meters
"c(-122.605042, 45.336447)",2818599494,146,meters
"c(-123.52864, 44.47441)",3747337364,685,meters
"c(-123.52864, 44.47441)",2818783489,685,meters
"c(-122.246999, 45.742842)",2818685544,1016,meters
"c(-123.070275, 44.8922)",2864796455,165,meters
"c(-122.354002, 45.669951)",2818672619,315,meters
"c(-123.108395, 45.536276)",2823339575,51,meters
"c(-123.943205, 45.6288)",2823347639,7,meters
"c(-123.074758, 44.021929)",2823101706,152,meters
"c(-122.556075, 45.638775)",2823127713,70,meters
"c(-122.612342, 45.463772)",2823100726,34,meters
"c(-122.932587, 43.990397)",2823235734,162,meters
"c(-122.732329, 45.809754)",2823258849,64,meters
"c(-122.299472, 44.40073)",3923711373,468,meters
"c(-122.718559, 45.601373)",2823124916,10,meters
"c(-122.731413, 44.791442)",2823137888,153,meters
"c(-122.731187, 44.791437)",2862566433,153,meters
"c(-123.048561, 44.022854)",2826153709,269,meters
"c(-123.046989, 44.02147)",2823267898,232,meters
"c(-123.262043, 44.564566)",2999181443,69,meters
"c(-123.055686, 44.638455)",2823253940,68,meters
"c(-123.478969, 45.799564)",3113261383,447,meters
"c(-123.479227, 45.799753)",2823124959,455,meters
"c(-123.097246, 44.761578)",2826419703,57,meters
"c(-122.999481, 43.782574)",2823128053,216,meters
"c(-122.63308, 45.599933)",2823307243,9,meters
"c(-123.060233, 44.023377)",2823106193,230,meters
"c(-123.263887, 44.718175)",3747107371,86,meters
"c(-122.55816, 45.645226)",2823322299,64,meters
"c(-122.52153, 45.541012)",2823183373,73,meters
"c(-123.136322, 45.533337)",2823384385,101,meters
"c(-122.624676, 45.48238)",2823394418,37,meters
"c(-123.346985, 44.401492)",2826378727,135,meters
"c(-122.003539, 44.41615)",2823425413,1019,meters
"c(-122.4343, 43.667692)",2823215376,478,meters
"c(-122.482817, 44.754247)",4436067361,252,meters
"c(-123.094496, 44.019161)",2823372510,160,meters
"c(-123.940187, 45.671789)",2823167561,6,meters
"c(-122.521943, 45.553893)",2823432546,15,meters
"c(-123.101887, 45.485613)",3039255597,56,meters
"c(-123.128353, 44.037545)",2826429843,134,meters
"c(-123.961439, 45.890443)",2826373859,11,meters
"c(-122.575862, 45.542675)",3039313573,74,meters
"c(-122.575862, 45.542675)",2826358821,74,meters
"c(-122.575171, 45.542164)",2826366831,71,meters
"c(-122.575862, 45.542675)",3343761398,74,meters
"c(-122.575862, 45.542675)",3059023538,74,meters
"c(-122.575862, 45.542675)",3058762557,74,meters
"c(-122.575862, 45.542675)",2826373870,74,meters
"c(-122.860175, 44.917891)",2826153996,139,meters
"c(-122.570988, 45.53855)",2826393953,67,meters
"c(-122.996328, 44.956585)",3302029418,59,meters
"c(-122.577873, 45.455914)",3058878540,65,meters
"c(-122.82048, 45.4627)",2826208100,103,meters
"c(-122.571068, 45.538487)",2826215052,67,meters
"c(-122.575852, 45.543102)",3058743569,74,meters
"c(-122.575852, 45.543102)",2826366134,74,meters
"c(-122.575852, 45.543102)",2850953854,74,meters
"c(-122.575852, 45.543102)",3058950534,74,meters
"c(-122.575852, 45.543102)",2826148162,74,meters
"c(-123.328836, 44.642621)",2826133263,214,meters
"c(-122.571059, 45.538442)",3039409593,67,meters
"c(-122.571059, 45.538442)",2826135259,67,meters
"c(-122.571059, 45.538442)",2826375250,67,meters
"c(-122.571059, 45.538442)",2850584835,67,meters
"c(-122.571059, 45.538442)",2826383261,67,meters
"c(-122.571059, 45.538442)",2850933852,67,meters
"c(-122.571059, 45.538442)",2826288306,67,meters
"c(-123.263952, 44.589534)",2826328441,70,meters
"c(-123.964602, 45.895179)",3337689407,4,meters
"c(-122.96003, 45.414633)",2826542513,61,meters
"c(-122.306437, 45.50071)",2826483465,36,meters
"c(-122.571058, 45.538451)",2826309494,67,meters
"c(-122.571058, 45.538451)",2826536490,67,meters
"c(-123.097635, 44.048347)",4129920351,129,meters
"c(-122.4959, 43.759243)",4022265367,332,meters
"c(-122.79026, 43.849892)",2826346589,278,meters
"c(-123.091514, 44.081387)",3301924420,125,meters
"c(-122.571058, 45.538451)",2826536670,67,meters
"c(-122.571058, 45.538451)",2826276603,67,meters
"c(-122.571058, 45.538451)",2826233665,67,meters
"c(-122.571058, 45.538451)",3039196614,67,meters
"c(-122.586758, 45.430017)",2992865479,26,meters
"c(-122.817108, 45.462169)",2826293660,98,meters
"c(-123.894219, 45.717015)",2826242718,3,meters
"c(-123.091557, 44.081342)",4177052343,125,meters
"c(-122.080405, 44.533958)",2826432737,1028,meters
"c(-122.571058, 45.538451)",2826512792,67,meters
"c(-122.571058, 45.538451)",2850591885,67,meters
"c(-122.571058, 45.538451)",2826297772,67,meters
"c(-122.420783, 44.1186)",2850597883,296,meters
"c(-123.338576, 43.853151)",2826517835,275,meters
"c(-122.675026, 45.505106)",2826456962,16,meters
"c(-122.07209, 44.532388)",2826481952,1054,meters
"c(-122.141696, 44.395648)",2826484010,1290,meters
"c(-123.997612, 44.987397)",3067997083,21,meters
"c(-122.578864, 45.335236)",2850968007,102,meters
"c(-122.429039, 45.690193)",2851006972,115,meters
"c(-122.561487, 45.674012)",2850572029,63,meters
"c(-122.572531, 45.66418)",2850959230,72,meters
"c(-122.44069, 45.759624)",2850966223,225,meters
"c(-122.823874, 45.561486)",2851167898,114,meters
"c(-122.841805, 44.495572)",4436050382,123,meters
"c(-123.117347, 44.046658)",2851174348,126,meters
"c(-122.829537, 45.545555)",2856628099,71,meters
"c(-123.052175, 44.908303)",2873722504,138,meters
"c(-122.712, 45.47)",2862665328,144,meters
"c(-122.151294, 44.401057)",2864791067,1557,meters
"c(-122.696904, 45.521881)",2873754543,64,meters
"c(-122.88646, 45.50229)",2992826038,64,meters
"c(-123.109419, 45.519628)",3013872585,58,meters
"c(-122.145628, 44.280086)",3008412812,1511,meters
"c(-123.072955, 44.975065)",3018090075,63,meters
"c(-123.061272, 44.993321)",3017991081,34,meters
"c(-122.495905, 45.39229)",3031715479,27,meters
"c(-123.247728, 44.580711)",3061783391,69,meters
"c(-122.778966, 45.542824)",3456206199,177,meters
"c(-123.958408, 45.887432)",3456617688,14,meters
"c(-122.370835, 45.762014)",3748456408,598,meters
"c(-122.298255, 45.754052)",3748456402,541,meters
"c(-122.376192, 45.77655)",3748456406,550,meters
"c(-122.375677, 45.776547)",3748456410,550,meters
"c(-122.36075, 45.768935)",3748456415,449,meters
"c(-122.375624, 45.745359)",3748456411,599,meters
"c(-122.309369, 45.739056)",3748456765,639,meters
"c(-122.309369, 45.739056)",3748456798,639,meters
"c(-122.308855, 45.739053)",3748456786,646,meters
"c(-122.309369, 45.739056)",3748456787,639,meters
"c(-122.309369, 45.739056)",3748456764,639,meters
"c(-122.371349, 45.762017)",3748456774,599,meters
"c(-122.370835, 45.762014)",3748456793,598,meters
"c(-122.371349, 45.762017)",3748456784,599,meters
"c(-122.371349, 45.762017)",3748456788,599,meters
"c(-122.370835, 45.762014)",3748456768,598,meters
"c(-122.371349, 45.762017)",3748456770,599,meters
"c(-122.371349, 45.762017)",3748456783,599,meters
"c(-122.371349, 45.762017)",3748456767,599,meters
"c(-122.370835, 45.762014)",3748456794,598,meters
"c(-122.298478, 45.768578)",3748456766,596,meters
"c(-122.298769, 45.754055)",3748456649,546,meters
"c(-122.298255, 45.754052)",3748456653,541,meters
"c(-122.298255, 45.754052)",3748456650,541,meters
"c(-122.298255, 45.754052)",3748456652,541,meters
"c(-122.375936, 45.776369)",3748456648,550,meters
"c(-122.375936, 45.776369)",3748456645,550,meters
"c(-122.375677, 45.776547)",3748456651,550,meters
"c(-122.375677, 45.776547)",3748456646,550,meters
"c(-122.375677, 45.776547)",3748456644,550,meters
"c(-122.358996, 45.743181)",3748456647,481,meters
"c(-122.358737, 45.743359)",3748456658,476,meters
"c(-122.355225, 45.771178)",3748456670,357,meters
"c(-122.299534, 45.76543)",3748456668,542,meters
"c(-122.299275, 45.765608)",3748456669,552,meters
"c(-122.299789, 45.765612)",3748456666,547,meters
"c(-122.299275, 45.765608)",3748456673,552,meters
"c(-122.299275, 45.765608)",3748456667,552,meters
"c(-122.299275, 45.765608)",3748456674,552,meters
"c(-122.299534, 45.76543)",3748456663,542,meters
"c(-122.359251, 45.743362)",3748456665,486,meters
"c(-122.359251, 45.743362)",3748456683,486,meters
"c(-122.376139, 45.745362)",3748456680,594,meters
"c(-122.375624, 45.745359)",3748456682,599,meters
"c(-122.375884, 45.745181)",3748456678,596,meters
"c(-122.375624, 45.745359)",3748456681,599,meters
"c(-122.375624, 45.745359)",3748456675,599,meters
"c(-122.375624, 45.745359)",3748456679,599,meters
"c(-122.375624, 45.745359)",3748456672,599,meters
"c(-122.375624, 45.745359)",3748456676,599,meters
"c(-122.376139, 45.745362)",3748456671,594,meters
"c(-122.375624, 45.745359)",3748456692,599,meters
"c(-122.309369, 45.739056)",3754636278,639,meters
"c(-122.371349, 45.762017)",3754636279,599,meters
"c(-122.371349, 45.762017)",3754636277,599,meters
"c(-122.371094, 45.761836)",3754636274,603,meters
"c(-122.375677, 45.776547)",3754636273,550,meters
"c(-122.375677, 45.776547)",3754636275,550,meters
"c(-122.358737, 45.743359)",3754636276,476,meters
"c(-122.358737, 45.743359)",3754636280,476,meters
"c(-122.358737, 45.743359)",3754636272,476,meters
"c(-122.299275, 45.765608)",3754636285,552,meters
"c(-122.299789, 45.765612)",3754636293,547,meters
"c(-122.375884, 45.745181)",3754636296,596,meters
"c(-122.308855, 45.739053)",3754636348,646,meters
"c(-122.309369, 45.739056)",3754636345,639,meters
"c(-122.308855, 45.739053)",3754636343,646,meters
"c(-122.370835, 45.762014)",3754636344,598,meters
"c(-122.298255, 45.754052)",3754636342,541,meters
"c(-122.36075, 45.768935)",3754636360,449,meters
"c(-122.355225, 45.771178)",3754636358,357,meters
"c(-122.299789, 45.765612)",3754636357,547,meters
"c(-122.359251, 45.743362)",3754636356,486,meters
"c(-122.375624, 45.745359)",3754636359,599,meters
"c(-122.376139, 45.745362)",3754636355,594,meters
"c(-122.376139, 45.745362)",3754636353,594,meters
"c(-122.510054, 45.500271)",3455447304,71,meters
"c(-122.309369, 45.739056)",3754636037,639,meters
"c(-122.309112, 45.739055)",4067948323,643,meters
"c(-122.309112, 45.739055)",4067948329,643,meters
"c(-122.309112, 45.739055)",4067948328,643,meters
"c(-122.309112, 45.739055)",4067948333,643,meters
"c(-122.309112, 45.739055)",4067948332,643,meters
"c(-122.371092, 45.762016)",4067948336,598,meters
"c(-122.371092, 45.762016)",4067948345,598,meters
"c(-122.371092, 45.762016)",4067948344,598,meters
"c(-122.371092, 45.762016)",4067948351,598,meters
"c(-122.298512, 45.754053)",4067948349,543,meters
"c(-122.375934, 45.776549)",4067948358,550,meters
"c(-122.375934, 45.776549)",4067948353,550,meters
"c(-122.358994, 45.743361)",4067948361,481,meters
"c(-122.358994, 45.743361)",4067948360,481,meters
"c(-122.358994, 45.743361)",4067948365,481,meters
"c(-122.361007, 45.768936)",4067948364,453,meters
"c(-122.361007, 45.768936)",4067948368,453,meters
"c(-122.355223, 45.771358)",4067948371,357,meters
"c(-122.355223, 45.771358)",4067948370,357,meters
"c(-122.299532, 45.76561)",4067948375,547,meters
"c(-122.299532, 45.76561)",4067948374,547,meters
"c(-122.299532, 45.76561)",4067948380,547,meters
"c(-122.375934, 45.776549)",4067948377,550,meters
"c(-122.358994, 45.743361)",4067948383,481,meters
"c(-122.358994, 45.743361)",4067948382,481,meters
"c(-122.361007, 45.768936)",4067948388,453,meters
"c(-122.361007, 45.768936)",4067948393,453,meters
"c(-122.355223, 45.771358)",4067948392,357,meters
"c(-122.299532, 45.76561)",4067948397,547,meters
"c(-122.299532, 45.76561)",4067948396,547,meters
"c(-122.299532, 45.76561)",4067948402,547,meters
"c(-122.358994, 45.743361)",4067948399,481,meters
"c(-122.375882, 45.745361)",4067948502,596,meters
"c(-122.375882, 45.745361)",4067948501,596,meters
"c(-122.375882, 45.745361)",4067948505,596,meters
"c(-122.375882, 45.745361)",4067948508,596,meters
"c(-122.309112, 45.739055)",4067948507,643,meters
"c(-122.298736, 45.76858)",4067948512,588,meters
"c(-122.298736, 45.76858)",4067948511,588,meters
"c(-122.375882, 45.745361)",4067948515,596,meters
"c(-122.375882, 45.745361)",4067948521,596,meters
"c(-122.309112, 45.739055)",4067949967,643,meters
"c(-122.018608, 45.831516)",4067949994,603,meters
"c(-122.002564, 45.844315)",4067950000,678,meters
"c(-122.002564, 45.844315)",4067949997,678,meters
"c(-122.309, 45.739)",4038797217,646,meters
"c(-122.309, 45.739)",4038804151,646,meters
"c(-122.309, 45.739)",4038809147,646,meters
"c(-122.309, 45.739)",4039044175,646,meters
"c(-122.309, 45.739)",4039046200,646,meters
"c(-122.371, 45.762)",4038817205,598,meters
"c(-122.371, 45.762)",4038822192,598,meters
"c(-122.371, 45.762)",4039057165,598,meters
"c(-122.371, 45.762)",4038807210,598,meters
"c(-122.299, 45.754)",4039043218,550,meters
"c(-122.376, 45.777)",4038829220,544,meters
"c(-122.376, 45.777)",4038811171,544,meters
"c(-122.359, 45.743)",4038820191,481,meters
"c(-122.359, 45.743)",4038818205,481,meters
"c(-122.359, 45.743)",4038826196,481,meters
"c(-122.361, 45.769)",4039047228,453,meters
"c(-122.361, 45.769)",4038826197,453,meters
"c(-122.355, 45.771)",4039055238,354,meters
"c(-122.3, 45.766)",4039054195,546,meters
"c(-122.3, 45.766)",4038800172,546,meters
"c(-122.3, 45.766)",4038827149,546,meters
"c(-122.359, 45.743)",4038816164,481,meters
"c(-122.376, 45.745)",4039049171,599,meters
"c(-122.376, 45.745)",4039045193,599,meters
"c(-122.376, 45.745)",4039056182,599,meters
"c(-122.376, 45.745)",4038828191,599,meters
"c(-122.36101, 45.76894)",3915752307,453,meters
"c(-123.072476, 44.974577)",3455528137,56,meters
"c(-122.145001, 44.279554)",3872915583,1493,meters
"c(-122.534531, 43.7558)",3902203818,336,meters
"c(-122.527322, 45.495017)",3109324390,71,meters
"c(-123.11853, 44.077965)",2826525056,124,meters
"c(-122.575852, 45.543102)",2826250165,74,meters
"c(-122.575852, 45.543102)",3337401401,74,meters
"c(-122.683526, 45.572657)",2826229178,51,meters
"c(-122.683413, 45.572618)",2826478108,51,meters
"c(-122.737922, 44.793942)",2826443079,151,meters
"c(-122.400879, 45.605121)",2826461295,101,meters
"c(-122.571068, 45.538487)",2850532949,67,meters
"c(-122.571068, 45.538487)",2850600951,67,meters
"c(-122.571068, 45.538487)",2850557011,67,meters
"c(-122.571068, 45.538487)",2850599015,67,meters
"c(-122.571068, 45.538487)",3058900547,67,meters
"c(-122.571068, 45.538487)",2850531996,67,meters
"c(-122.571068, 45.538487)",2850955006,67,meters
"c(-122.571068, 45.538487)",4006768360,67,meters
"c(-122.571068, 45.538487)",2850596002,67,meters
"c(-122.869679, 45.450116)",2851019086,211,meters
"c(-122.611778, 45.573715)",3031970881,3,meters
"c(-122.571068, 45.538487)",3058707572,67,meters
"c(-122.926583, 43.894683)",3873376397,394,meters
"c(-122.546387, 45.510046)",2860153524,95,meters
"c(-122.75104, 45.833151)",2851023255,4,meters
"c(-123.961408, 45.890468)",2850680316,11,meters
"c(-123.683637, 45.963621)",2850950278,758,meters
"c(-122.571068, 45.538487)",2851106389,67,meters
"c(-122.571068, 45.538487)",2851153399,67,meters
"c(-122.571068, 45.538487)",2851207372,67,meters
"c(-122.571068, 45.538487)",2851244431,67,meters
"c(-122.571068, 45.538487)",2851153400,67,meters
"c(-122.571068, 45.538487)",2850759450,67,meters
"c(-122.726433, 45.542387)",2850674445,122,meters
"c(-122.490058, 45.592512)",2850794460,70,meters
"c(-122.676178, 45.806495)",2850773535,86,meters
"c(-122.76078, 45.601884)",2851142563,28,meters
"c(-122.620095, 45.515008)",2850747593,52,meters
"c(-122.739378, 45.426583)",2851047614,79,meters
"c(-123.103261, 45.522187)",2850681647,54,meters
"c(-122.611993, 45.51848)",2850869772,60,meters
"c(-122.929206, 43.894414)",2850698847,338,meters
"c(-122.8954, 43.857044)",2851138919,784,meters
"c(-122.919731, 43.894128)",2851150919,505,meters
"c(-122.571068, 45.538487)",2851027926,67,meters
"c(-122.571068, 45.538487)",2851030030,67,meters
"c(-122.785678, 45.574411)",2883110416,312,meters
"c(-122.929763, 43.892963)",3112285365,336,meters
"c(-122.929597, 43.89362)",2864618462,337,meters
"c(-122.571068, 45.538487)",2850872164,67,meters
"c(-122.571068, 45.538487)",2850654183,67,meters
"c(-122.571068, 45.538487)",2851246180,67,meters
"c(-123.139043, 44.043387)",2850685150,124,meters
"c(-123.56838, 44.496488)",2850864256,695,meters
"c(-123.568414, 44.49658)",2850648290,695,meters
"c(-123.56838, 44.496488)",2850629286,695,meters
"c(-123.272025, 44.590228)",2850839218,72,meters
"c(-122.618391, 45.393955)",2851205318,24,meters
"c(-122.571068, 45.538487)",2851109349,67,meters
"c(-123.171636, 44.034319)",2851249309,124,meters
"c(-122.571068, 45.538487)",3058798562,67,meters
"c(-122.575852, 45.543102)",2860123498,74,meters
"c(-123.991927, 44.980867)",3124586362,3,meters
"c(-123.035096, 44.943268)",2851090343,47,meters
"c(-123.129289, 43.846503)",2850873342,284,meters
"c(-123.9632, 45.963895)",4171710398,316,meters
"c(-122.575852, 45.543102)",2850816465,74,meters
"c(-122.575852, 45.543102)",2868112443,74,meters
"c(-122.575852, 45.543102)",2868128466,74,meters
"c(-122.565715, 45.544162)",2868106474,132,meters
"c(-122.565715, 45.544162)",2868125502,132,meters
"c(-122.565715, 45.544162)",2868151460,132,meters
"c(-122.565715, 45.544162)",3302175422,132,meters
"c(-122.565715, 45.544162)",3335336357,132,meters
"c(-123.129415, 43.846734)",3070281114,287,meters
"c(-123.47547, 45.079331)",2851268724,70,meters
"c(-123.32348, 44.389823)",3039378612,85,meters
"c(-122.421094, 44.118294)",2851266720,297,meters
"c(-122.501158, 45.632605)",2963917417,88,meters
"c(-122.575852, 45.543102)",2868126472,74,meters
"c(-122.042258, 43.735443)",2850739787,1651,meters
"c(-122.690204, 45.543464)",3058706564,4,meters
"c(-122.571068, 45.538487)",2864612503,67,meters
"c(-122.571068, 45.538487)",2850901891,67,meters
"c(-123.073062, 44.974956)",2873933443,60,meters
"c(-123.016144, 45.025638)",2859919513,56,meters
"c(-122.986873, 45.502985)",2850893926,40,meters
"c(-123.022029, 44.046236)",2851246945,139,meters
"c(-122.677812, 45.359013)",2851293973,31,meters
"c(-122.240925, 43.835655)",2981074432,1451,meters
"c(-122.674195, 45.513328)",2850742008,13,meters
"c(-122.571068, 45.538487)",2850633055,67,meters
"c(-122.571068, 45.538487)",2850913086,67,meters
"c(-122.571068, 45.538487)",2868265502,67,meters
"c(-122.571068, 45.538487)",2851230013,67,meters
"c(-122.571068, 45.538487)",2851088104,67,meters
"c(-122.571068, 45.538487)",2868093468,67,meters
"c(-122.571068, 45.538487)",2850768033,67,meters
"c(-122.571068, 45.538487)",2850738086,67,meters
"c(-122.571068, 45.538487)",3058703588,67,meters
"c(-122.430569, 45.622356)",2851090963,56,meters
"c(-122.647133, 45.584137)",2851069011,11,meters
"c(-122.575852, 45.543102)",3337765429,74,meters
"c(-122.372568, 45.527606)",2851063088,11,meters
"c(-123.092925, 44.050736)",2862335461,129,meters
"c(-122.571068, 45.538487)",2850759148,67,meters
"c(-123.143773, 45.531568)",2851198237,83,meters
"c(-123.187732, 45.739043)",2850900260,323,meters
"c(-122.6929, 45.644969)",2856564529,14,meters
"c(-123.107561, 44.048586)",2850906231,127,meters
"c(-122.724386, 45.612146)",2851261285,3,meters
"c(-122.724386, 45.612146)",2850876357,3,meters
"c(-123.68189, 45.965455)",3117834388,891,meters
"c(-122.223373, 44.229082)",2850918440,519,meters
"c(-122.871961, 45.447748)",2851298446,192,meters
"c(-123.945795, 45.61596)",2851325563,3,meters
"c(-122.76935, 45.492652)",3070483187,76,meters
"c(-122.76935, 45.492652)",3963328346,76,meters
"c(-122.840929, 45.540092)",2850882515,77,meters
"c(-122.813988, 45.603158)",3070530180,216,meters
"c(-123.963263, 45.871967)",2851086622,1,meters
"c(-122.619546, 45.491681)",2850848607,56,meters
"c(-123.540891, 44.517774)",2856551614,673,meters
"c(-122.318588, 45.50338)",2856487620,98,meters
"c(-122.64362, 45.562857)",2859890557,61,meters
"c(-122.593117, 45.66278)",2856769794,79,meters
"c(-122.499641, 45.630776)",2856490838,89,meters
"c(-122.842196, 45.55906)",2856489961,82,meters
"c(-122.913511, 45.711571)",2856734960,269,meters
"c(-122.577886, 45.522068)",2963791456,80,meters
"c(-122.373445, 45.532013)",2856664002,8,meters
"c(-122.373445, 45.532013)",2856658033,8,meters
"c(-122.373445, 45.532013)",2856657007,8,meters
"c(-122.795972, 45.805469)",2984412445,3,meters
"c(-122.220738, 45.100026)",2883153455,1045,meters
"c(-123.970055, 45.21055)",2856523130,16,meters
"c(-123.416016, 44.597249)",3070588104,161,meters
"c(-122.507897, 44.957066)",3079801916,805,meters
"c(-123.010718, 45.720775)",3067647171,476,meters
"c(-123.215407, 44.609163)",3902669490,69,meters
"c(-123.131756, 45.530606)",2860098604,69,meters
"c(-122.170804, 45.560408)",2999037489,61,meters
"c(-123.963079, 45.873684)",3058765607,1,meters
"c(-122.048042, 45.732015)",2860119946,1049,meters
"c(-122.728977, 45.61725)",2992669513,5,meters
"c(-122.63316, 45.510529)",2860079001,46,meters
"c(-122.986977, 44.018045)",3070261111,142,meters
"c(-122.986977, 44.018043)",3044613666,142,meters
"c(-122.123079, 45.568571)",3117788381,381,meters
"c(-122.123079, 45.568571)",3117748404,381,meters
"c(-123.997825, 44.986887)",2860188111,19,meters
